Start,Meter,kWh,kW
2/2/2025 20:15,Meter #80395501 - Off-Peak,0.91,3.64
2/2/2025 20:30,Meter #80395501 - Off-Peak,0.92,3.68
2/2/2025 20:45,Meter #80395501 - Off-Peak,0.94,3.76
2/2/2025 21:00,Meter #80395501 - Off-Peak,0.93,3.71
2/2/2025 21:15,Meter #80395501 - Off-Peak,0.91,3.64
2/2/2025 21:30,Meter #80395501 - Off-Peak,0.91,3.64
2/2/2025 21:45,Meter #80395501 - Off-Peak,0.91,3.65
2/2/2025 22:00,Meter #80395501 - Off-Peak,0.91,3.63
2/2/2025 22:15,Meter #80395501 - Off-Peak,0.91,3.63
2/2/2025 22:30,Meter #80395501 - Off-Peak,0.92,3.66
2/2/2025 22:45,Meter #80395501 - Off-Peak,0.96,3.84
2/2/2025 23:00,Meter #80395501 - Off-Peak,0.97,3.88
2/2/2025 23:15,Meter #80395501 - Off-Peak,0.96,3.84
2/2/2025 23:30,Meter #80395501 - Off-Peak,0.97,3.87
2/2/2025 23:45,Meter #80395501 - Off-Peak,0.98,3.92
2/3/2025 0:00,Meter #80395501 - Off-Peak,0.97,3.9
2/3/2025 0:15,Meter #80395501 - Off-Peak,0.89,3.57
2/3/2025 0:30,Meter #80395501 - Off-Peak,0.83,3.33
2/3/2025 0:45,Meter #80395501 - Off-Peak,0.85,3.38
2/3/2025 1:00,Meter #80395501 - Off-Peak,0.85,3.39
2/3/2025 1:15,Meter #80395501 - Off-Peak,0.85,3.42
2/3/2025 1:30,Meter #80395501 - Off-Peak,0.86,3.43
2/3/2025 1:45,Meter #80395501 - Off-Peak,0.88,3.54
2/3/2025 2:00,Meter #80395501 - Off-Peak,0.87,3.49
2/3/2025 2:15,Meter #80395501 - Off-Peak,0.87,3.48
2/3/2025 2:30,Meter #80395501 - Off-Peak,0.84,3.38
2/3/2025 2:45,Meter #80395501 - Off-Peak,0.86,3.43
2/3/2025 3:00,Meter #80395501 - Off-Peak,0.85,3.4
2/3/2025 3:15,Meter #80395501 - Off-Peak,0.85,3.38
2/3/2025 3:30,Meter #80395501 - Off-Peak,0.83,3.32
2/3/2025 3:45,Meter #80395501 - Off-Peak,0.84,3.37
2/3/2025 4:00,Meter #80395501 - Off-Peak,0.87,3.49
2/3/2025 4:15,Meter #80395501 - Off-Peak,0.94,3.76
2/3/2025 4:30,Meter #80395501 - Off-Peak,0.89,3.54
2/3/2025 4:45,Meter #80395501 - Off-Peak,0.87,3.47
2/3/2025 5:00,Meter #80395501 - Off-Peak,0.89,3.54
2/3/2025 5:15,Meter #80395501 - Off-Peak,0.88,3.51
2/3/2025 5:30,Meter #80395501 - Off-Peak,0.86,3.45
2/3/2025 5:45,Meter #80395501 - Off-Peak,0.84,3.36
2/3/2025 6:00,Meter #80395501 - Off-Peak,0.84,3.37
2/3/2025 6:15,Meter #80395501 - Off-Peak,0.84,3.36
2/3/2025 6:30,Meter #80395501 - Off-Peak,0.89,3.55
2/3/2025 6:45,Meter #80395501 - Off-Peak,0.87,3.48
2/3/2025 7:00,Meter #80395501 - Off-Peak,0.86,3.43
2/3/2025 7:15,Meter #80395501 - Off-Peak,0.87,3.47
2/3/2025 7:30,Meter #80395501 - Off-Peak,0.87,3.47
2/3/2025 7:45,Meter #80395501 - Off-Peak,0.87,3.47
2/3/2025 8:00,Meter #80395501 - Off-Peak,0.87,3.48
2/3/2025 8:15,Meter #80395501 - Off-Peak,0.88,3.52
2/3/2025 8:30,Meter #80395501 - Off-Peak,0.88,3.51
2/3/2025 8:45,Meter #80395501 - Off-Peak,0.84,3.35
2/3/2025 9:00,Meter #80395501 - Off-Peak,0.85,3.4
2/3/2025 9:15,Meter #80395501 - Off-Peak,0.85,3.4
2/3/2025 9:30,Meter #80395501 - Off-Peak,0.84,3.36
2/3/2025 9:45,Meter #80395501 - Off-Peak,0.58,2.31
2/3/2025 10:00,Meter #80395501 - Off-Peak,0.32,1.27
2/3/2025 10:15,Meter #80395501 - Off-Peak,0.3,1.22
2/3/2025 10:30,Meter #80395501 - Off-Peak,0.59,2.36
2/3/2025 10:45,Meter #80395501 - Off-Peak,0.85,3.4
2/3/2025 11:00,Meter #80395501 - Off-Peak,0.87,3.48
2/3/2025 11:15,Meter #80395501 - Off-Peak,0.86,3.46
2/3/2025 11:30,Meter #80395501 - Off-Peak,0.84,3.34
2/3/2025 11:45,Meter #80395501 - Off-Peak,0.83,3.33
2/3/2025 12:00,Meter #80395501 - Off-Peak,0.84,3.35
2/3/2025 12:15,Meter #80395501 - Off-Peak,0.72,2.89
2/3/2025 12:30,Meter #80395501 - Off-Peak,0.3,1.2
2/3/2025 12:45,Meter #80395501 - Off-Peak,0.29,1.18
2/3/2025 13:00,Meter #80395501 - Off-Peak,0.28,1.12
2/3/2025 13:15,Meter #80395501 - Off-Peak,0.3,1.2
2/3/2025 13:30,Meter #80395501 - Off-Peak,0.72,2.88
2/3/2025 13:45,Meter #80395501 - Off-Peak,0.86,3.42
2/3/2025 14:00,Meter #80395501 - Off-Peak,0.87,3.48
2/3/2025 14:15,Meter #80395501 - Off-Peak,0.88,3.52
2/3/2025 14:30,Meter #80395501 - Off-Peak,0.84,3.36
2/3/2025 14:45,Meter #80395501 - Off-Peak,0.38,1.54
2/3/2025 15:00,Meter #80395501 - On-Peak,0.39,1.55
2/3/2025 15:15,Meter #80395501 - On-Peak,0.38,1.51
2/3/2025 15:30,Meter #80395501 - On-Peak,0.4,1.6
2/3/2025 15:45,Meter #80395501 - On-Peak,0.42,1.69
2/3/2025 16:00,Meter #80395501 - On-Peak,0.95,3.81
2/3/2025 16:15,Meter #80395501 - On-Peak,0.99,3.97
2/3/2025 16:30,Meter #80395501 - On-Peak,0.98,3.91
2/3/2025 16:45,Meter #80395501 - On-Peak,0.55,2.2
2/3/2025 17:00,Meter #80395501 - On-Peak,0.32,1.27
2/3/2025 17:15,Meter #80395501 - On-Peak,0.29,1.16
2/3/2025 17:30,Meter #80395501 - On-Peak,0.64,2.54
2/3/2025 17:45,Meter #80395501 - On-Peak,0.86,3.44
2/3/2025 18:00,Meter #80395501 - On-Peak,0.85,3.42
2/3/2025 18:15,Meter #80395501 - On-Peak,0.87,3.47
2/3/2025 18:30,Meter #80395501 - On-Peak,0.89,3.58
2/3/2025 18:45,Meter #80395501 - On-Peak,0.83,3.3
2/3/2025 19:00,Meter #80395501 - Off-Peak,0.33,1.3
2/3/2025 19:15,Meter #80395501 - Off-Peak,0.35,1.4
2/3/2025 19:30,Meter #80395501 - Off-Peak,0.36,1.42
2/3/2025 19:45,Meter #80395501 - Off-Peak,0.99,3.95
2/3/2025 20:00,Meter #80395501 - Off-Peak,1.02,4.1
2/3/2025 20:15,Meter #80395501 - Off-Peak,0.84,3.37
2/3/2025 20:30,Meter #80395501 - Off-Peak,0.86,3.42
2/3/2025 20:45,Meter #80395501 - Off-Peak,0.87,3.48
2/3/2025 21:00,Meter #80395501 - Off-Peak,0.54,2.16
2/3/2025 21:15,Meter #80395501 - Off-Peak,0.3,1.19
2/3/2025 21:30,Meter #80395501 - Off-Peak,0.47,1.89
2/3/2025 21:45,Meter #80395501 - Off-Peak,0.89,3.58
2/3/2025 22:00,Meter #80395501 - Off-Peak,0.89,3.56
2/3/2025 22:15,Meter #80395501 - Off-Peak,0.89,3.54
2/3/2025 22:30,Meter #80395501 - Off-Peak,0.47,1.87
2/3/2025 22:45,Meter #80395501 - Off-Peak,0.33,1.34
2/3/2025 23:00,Meter #80395501 - Off-Peak,0.3,1.21
2/3/2025 23:15,Meter #80395501 - Off-Peak,0.85,3.38
2/3/2025 23:30,Meter #80395501 - Off-Peak,0.86,3.44
2/3/2025 23:45,Meter #80395501 - Off-Peak,0.86,3.45
2/4/2025 0:00,Meter #80395501 - Off-Peak,0.87,3.49
2/4/2025 0:15,Meter #80395501 - Off-Peak,0.88,3.5
2/4/2025 0:30,Meter #80395501 - Off-Peak,0.98,3.93
2/4/2025 0:45,Meter #80395501 - Off-Peak,1.01,4.03
2/4/2025 1:00,Meter #80395501 - Off-Peak,1.03,4.12
2/4/2025 1:15,Meter #80395501 - Off-Peak,1,4.01
2/4/2025 1:30,Meter #80395501 - Off-Peak,0.99,3.97
2/4/2025 1:45,Meter #80395501 - Off-Peak,1,3.99
2/4/2025 2:00,Meter #80395501 - Off-Peak,0.97,3.89
2/4/2025 2:15,Meter #80395501 - Off-Peak,0.94,3.76
2/4/2025 2:30,Meter #80395501 - Off-Peak,0.93,3.7
2/4/2025 2:45,Meter #80395501 - Off-Peak,0.93,3.74
2/4/2025 3:00,Meter #80395501 - Off-Peak,0.48,1.91
2/4/2025 3:15,Meter #80395501 - Off-Peak,0.36,1.46
2/4/2025 3:30,Meter #80395501 - Off-Peak,0.72,2.89
2/4/2025 3:45,Meter #80395501 - Off-Peak,1.03,4.11
2/4/2025 4:00,Meter #80395501 - Off-Peak,1.03,4.13
2/4/2025 4:15,Meter #80395501 - Off-Peak,1,3.99
2/4/2025 4:30,Meter #80395501 - Off-Peak,0.98,3.93
2/4/2025 4:45,Meter #80395501 - Off-Peak,0.95,3.79
2/4/2025 5:00,Meter #80395501 - Off-Peak,0.96,3.85
2/4/2025 5:15,Meter #80395501 - Off-Peak,0.79,3.16
2/4/2025 5:30,Meter #80395501 - Off-Peak,0.36,1.43
2/4/2025 5:45,Meter #80395501 - Off-Peak,0.38,1.51
2/4/2025 6:00,Meter #80395501 - Off-Peak,0.5,1.98
2/4/2025 6:15,Meter #80395501 - Off-Peak,0.96,3.83
2/4/2025 6:30,Meter #80395501 - Off-Peak,0.95,3.81
2/4/2025 6:45,Meter #80395501 - Off-Peak,0.98,3.9
2/4/2025 7:00,Meter #80395501 - Off-Peak,0.96,3.85
2/4/2025 7:15,Meter #80395501 - Off-Peak,0.95,3.79
2/4/2025 7:30,Meter #80395501 - Off-Peak,1.03,4.11
2/4/2025 7:45,Meter #80395501 - Off-Peak,1.02,4.08
2/4/2025 8:00,Meter #80395501 - Off-Peak,0.67,2.68
2/4/2025 8:15,Meter #80395501 - Off-Peak,0.53,2.1
2/4/2025 8:30,Meter #80395501 - Off-Peak,0.5,1.99
2/4/2025 8:45,Meter #80395501 - Off-Peak,0.49,1.95
2/4/2025 9:00,Meter #80395501 - Off-Peak,0.49,1.98
2/4/2025 9:15,Meter #80395501 - Off-Peak,0.63,2.51
2/4/2025 9:30,Meter #80395501 - Off-Peak,0.71,2.82
2/4/2025 9:45,Meter #80395501 - Off-Peak,0.67,2.69
2/4/2025 10:00,Meter #80395501 - Off-Peak,0.67,2.67
2/4/2025 10:15,Meter #80395501 - Off-Peak,0.47,1.9
2/4/2025 10:30,Meter #80395501 - Off-Peak,0.42,1.68
2/4/2025 10:45,Meter #80395501 - Off-Peak,0.41,1.64
2/4/2025 11:00,Meter #80395501 - Off-Peak,0.46,1.85
2/4/2025 11:15,Meter #80395501 - Off-Peak,0.41,1.64
2/4/2025 11:30,Meter #80395501 - Off-Peak,0.68,2.72
2/4/2025 11:45,Meter #80395501 - Off-Peak,1.12,4.5
2/4/2025 12:00,Meter #80395501 - Off-Peak,0.67,2.66
2/4/2025 12:15,Meter #80395501 - Off-Peak,0.48,1.91
2/4/2025 12:30,Meter #80395501 - Off-Peak,0.4,1.59
2/4/2025 12:45,Meter #80395501 - Off-Peak,0.62,2.46
2/4/2025 13:00,Meter #80395501 - Off-Peak,0.63,2.52
2/4/2025 13:15,Meter #80395501 - Off-Peak,0.59,2.34
2/4/2025 13:30,Meter #80395501 - Off-Peak,0.95,3.82
2/4/2025 13:45,Meter #80395501 - Off-Peak,0.89,3.56
2/4/2025 14:00,Meter #80395501 - Off-Peak,1.07,4.28
2/4/2025 14:15,Meter #80395501 - Off-Peak,1.15,4.59
2/4/2025 14:30,Meter #80395501 - Off-Peak,0.89,3.55
2/4/2025 14:45,Meter #80395501 - Off-Peak,0.87,3.48
2/4/2025 15:00,Meter #80395501 - On-Peak,0.91,3.64
2/4/2025 15:15,Meter #80395501 - On-Peak,0.72,2.9
2/4/2025 15:30,Meter #80395501 - On-Peak,0.33,1.3
2/4/2025 15:45,Meter #80395501 - On-Peak,0.33,1.3
2/4/2025 16:00,Meter #80395501 - On-Peak,0.39,1.54
2/4/2025 16:15,Meter #80395501 - On-Peak,0.92,3.68
2/4/2025 16:30,Meter #80395501 - On-Peak,0.84,3.34
2/4/2025 16:45,Meter #80395501 - On-Peak,0.85,3.41
2/4/2025 17:00,Meter #80395501 - On-Peak,0.83,3.34
2/4/2025 17:15,Meter #80395501 - On-Peak,0.84,3.36
2/4/2025 17:30,Meter #80395501 - On-Peak,0.82,3.27
2/4/2025 17:45,Meter #80395501 - On-Peak,0.82,3.27
2/4/2025 18:00,Meter #80395501 - On-Peak,0.75,3
2/4/2025 18:15,Meter #80395501 - On-Peak,0.75,3.01
2/4/2025 18:30,Meter #80395501 - On-Peak,0.79,3.16
2/4/2025 18:45,Meter #80395501 - On-Peak,0.97,3.87
2/4/2025 19:00,Meter #80395501 - Off-Peak,0.96,3.84
2/4/2025 19:15,Meter #80395501 - Off-Peak,1.08,4.31
2/4/2025 19:30,Meter #80395501 - Off-Peak,0.87,3.47
2/4/2025 19:45,Meter #80395501 - Off-Peak,0.76,3.03
2/4/2025 20:00,Meter #80395501 - Off-Peak,0.82,3.3
2/4/2025 20:15,Meter #80395501 - Off-Peak,0.84,3.37
2/4/2025 20:30,Meter #80395501 - Off-Peak,0.82,3.29
2/4/2025 20:45,Meter #80395501 - Off-Peak,0.98,3.92
2/4/2025 21:00,Meter #80395501 - Off-Peak,1.06,4.23
2/4/2025 21:15,Meter #80395501 - Off-Peak,1.06,4.23
2/4/2025 21:30,Meter #80395501 - Off-Peak,0.93,3.73
2/4/2025 21:45,Meter #80395501 - Off-Peak,0.84,3.37
2/4/2025 22:00,Meter #80395501 - Off-Peak,0.85,3.41
2/4/2025 22:15,Meter #80395501 - Off-Peak,0.82,3.26
2/4/2025 22:30,Meter #80395501 - Off-Peak,0.81,3.24
2/4/2025 22:45,Meter #80395501 - Off-Peak,0.86,3.43
2/4/2025 23:00,Meter #80395501 - Off-Peak,0.82,3.28
2/4/2025 23:15,Meter #80395501 - Off-Peak,0.82,3.28
2/4/2025 23:30,Meter #80395501 - Off-Peak,0.81,3.25
2/4/2025 23:45,Meter #80395501 - Off-Peak,0.8,3.21
2/5/2025 0:00,Meter #80395501 - Off-Peak,1.04,4.16
2/5/2025 0:15,Meter #80395501 - Off-Peak,0.77,3.06
2/5/2025 0:30,Meter #80395501 - Off-Peak,0.78,3.1
2/5/2025 0:45,Meter #80395501 - Off-Peak,0.8,3.22
2/5/2025 1:00,Meter #80395501 - Off-Peak,0.87,3.47
2/5/2025 1:15,Meter #80395501 - Off-Peak,0.95,3.78
2/5/2025 1:30,Meter #80395501 - Off-Peak,0.94,3.75
2/5/2025 1:45,Meter #80395501 - Off-Peak,0.94,3.76
2/5/2025 2:00,Meter #80395501 - Off-Peak,0.89,3.54
2/5/2025 2:15,Meter #80395501 - Off-Peak,0.91,3.65
2/5/2025 2:30,Meter #80395501 - Off-Peak,0.91,3.63
2/5/2025 2:45,Meter #80395501 - Off-Peak,0.91,3.65
2/5/2025 3:00,Meter #80395501 - Off-Peak,0.9,3.62
2/5/2025 3:15,Meter #80395501 - Off-Peak,0.76,3.04
2/5/2025 3:30,Meter #80395501 - Off-Peak,0.77,3.09
2/5/2025 3:45,Meter #80395501 - Off-Peak,0.74,2.96
2/5/2025 4:00,Meter #80395501 - Off-Peak,0.78,3.13
2/5/2025 4:15,Meter #80395501 - Off-Peak,0.77,3.08
2/5/2025 4:30,Meter #80395501 - Off-Peak,0.78,3.11
2/5/2025 4:45,Meter #80395501 - Off-Peak,0.91,3.65
2/5/2025 5:00,Meter #80395501 - Off-Peak,0.98,3.9
2/5/2025 5:15,Meter #80395501 - Off-Peak,0.98,3.93
2/5/2025 5:30,Meter #80395501 - Off-Peak,0.86,3.43
2/5/2025 5:45,Meter #80395501 - Off-Peak,0.78,3.12
2/5/2025 6:00,Meter #80395501 - Off-Peak,0.75,2.99
2/5/2025 6:15,Meter #80395501 - Off-Peak,0.78,3.12
2/5/2025 6:30,Meter #80395501 - Off-Peak,0.76,3.06
2/5/2025 6:45,Meter #80395501 - Off-Peak,0.77,3.06
2/5/2025 7:00,Meter #80395501 - Off-Peak,0.81,3.23
2/5/2025 7:15,Meter #80395501 - Off-Peak,0.97,3.88
2/5/2025 7:30,Meter #80395501 - Off-Peak,1.15,4.59
2/5/2025 7:45,Meter #80395501 - Off-Peak,1.16,4.65
2/5/2025 8:00,Meter #80395501 - Off-Peak,1.15,4.59
2/5/2025 8:15,Meter #80395501 - Off-Peak,1.04,4.15
2/5/2025 8:30,Meter #80395501 - Off-Peak,1.03,4.13
2/5/2025 8:45,Meter #80395501 - Off-Peak,0.81,3.25
2/5/2025 9:00,Meter #80395501 - Off-Peak,0.87,3.48
2/5/2025 9:15,Meter #80395501 - Off-Peak,0.83,3.31
2/5/2025 9:30,Meter #80395501 - Off-Peak,0.87,3.46
2/5/2025 9:45,Meter #80395501 - Off-Peak,0.82,3.3
2/5/2025 10:00,Meter #80395501 - Off-Peak,0.85,3.38
2/5/2025 10:15,Meter #80395501 - Off-Peak,0.88,3.51
2/5/2025 10:30,Meter #80395501 - Off-Peak,0.84,3.37
2/5/2025 10:45,Meter #80395501 - Off-Peak,0.88,3.52
2/5/2025 11:00,Meter #80395501 - Off-Peak,0.88,3.52
2/5/2025 11:15,Meter #80395501 - Off-Peak,0.85,3.4
2/5/2025 11:30,Meter #80395501 - Off-Peak,0.86,3.42
2/5/2025 11:45,Meter #80395501 - Off-Peak,0.88,3.5
2/5/2025 12:00,Meter #80395501 - Off-Peak,0.83,3.34
2/5/2025 12:15,Meter #80395501 - Off-Peak,1.02,4.08
2/5/2025 12:30,Meter #80395501 - Off-Peak,0.96,3.85
2/5/2025 12:45,Meter #80395501 - Off-Peak,1.18,4.73
2/5/2025 13:00,Meter #80395501 - Off-Peak,1.13,4.51
2/5/2025 13:15,Meter #80395501 - Off-Peak,0.32,1.27
2/5/2025 13:30,Meter #80395501 - Off-Peak,0.31,1.23
2/5/2025 13:45,Meter #80395501 - Off-Peak,0.32,1.29
2/5/2025 14:00,Meter #80395501 - Off-Peak,1.18,4.72
2/5/2025 14:15,Meter #80395501 - Off-Peak,1.02,4.06
2/5/2025 14:30,Meter #80395501 - Off-Peak,0.87,3.5
2/5/2025 14:45,Meter #80395501 - Off-Peak,0.86,3.44
2/5/2025 15:00,Meter #80395501 - On-Peak,0.85,3.41
2/5/2025 15:15,Meter #80395501 - On-Peak,0.39,1.55
2/5/2025 15:30,Meter #80395501 - On-Peak,0.3,1.2
2/5/2025 15:45,Meter #80395501 - On-Peak,0.34,1.35
2/5/2025 16:00,Meter #80395501 - On-Peak,0.36,1.44
2/5/2025 16:15,Meter #80395501 - On-Peak,0.84,3.35
2/5/2025 16:30,Meter #80395501 - On-Peak,0.85,3.38
2/5/2025 16:45,Meter #80395501 - On-Peak,0.89,3.57
2/5/2025 17:00,Meter #80395501 - On-Peak,0.83,3.33
2/5/2025 17:15,Meter #80395501 - On-Peak,0.83,3.32
2/5/2025 17:30,Meter #80395501 - On-Peak,0.86,3.44
2/5/2025 17:45,Meter #80395501 - On-Peak,0.85,3.38
2/5/2025 18:00,Meter #80395501 - On-Peak,0.86,3.46
2/5/2025 18:15,Meter #80395501 - On-Peak,0.89,3.56
2/5/2025 18:30,Meter #80395501 - On-Peak,0.86,3.43
2/5/2025 18:45,Meter #80395501 - On-Peak,1,3.99
2/5/2025 19:00,Meter #80395501 - Off-Peak,1.47,5.89
2/5/2025 19:15,Meter #80395501 - Off-Peak,1.47,5.87
2/5/2025 19:30,Meter #80395501 - Off-Peak,1.06,4.26
2/5/2025 19:45,Meter #80395501 - Off-Peak,0.66,2.65
2/5/2025 20:00,Meter #80395501 - Off-Peak,0.59,2.36
2/5/2025 20:15,Meter #80395501 - Off-Peak,0.84,3.38
2/5/2025 20:30,Meter #80395501 - Off-Peak,1.18,4.73
2/5/2025 20:45,Meter #80395501 - Off-Peak,1.12,4.49
2/5/2025 21:00,Meter #80395501 - Off-Peak,1.17,4.66
2/5/2025 21:15,Meter #80395501 - Off-Peak,1.13,4.51
2/5/2025 21:30,Meter #80395501 - Off-Peak,1.15,4.59
2/5/2025 21:45,Meter #80395501 - Off-Peak,1.22,4.86
2/5/2025 22:00,Meter #80395501 - Off-Peak,0.87,3.47
2/5/2025 22:15,Meter #80395501 - Off-Peak,0.7,2.82
2/5/2025 22:30,Meter #80395501 - Off-Peak,0.94,3.77
2/5/2025 22:45,Meter #80395501 - Off-Peak,1.24,4.95
2/5/2025 23:00,Meter #80395501 - Off-Peak,1.24,4.96
2/5/2025 23:15,Meter #80395501 - Off-Peak,1.23,4.93
2/5/2025 23:30,Meter #80395501 - Off-Peak,1.26,5.05
2/5/2025 23:45,Meter #80395501 - Off-Peak,1.22,4.87
2/6/2025 0:00,Meter #80395501 - Off-Peak,1.14,4.58
2/6/2025 0:15,Meter #80395501 - Off-Peak,1.11,4.43
2/6/2025 0:30,Meter #80395501 - Off-Peak,1.14,4.57
2/6/2025 0:45,Meter #80395501 - Off-Peak,1.14,4.54
2/6/2025 1:00,Meter #80395501 - Off-Peak,1.14,4.56
2/6/2025 1:15,Meter #80395501 - Off-Peak,1.13,4.52
2/6/2025 1:30,Meter #80395501 - Off-Peak,1.16,4.65
2/6/2025 1:45,Meter #80395501 - Off-Peak,1.18,4.7
2/6/2025 2:00,Meter #80395501 - Off-Peak,1.15,4.58
2/6/2025 2:15,Meter #80395501 - Off-Peak,1.15,4.6
2/6/2025 2:30,Meter #80395501 - Off-Peak,1.14,4.58
2/6/2025 2:45,Meter #80395501 - Off-Peak,1.13,4.52
2/6/2025 3:00,Meter #80395501 - Off-Peak,1.12,4.5
2/6/2025 3:15,Meter #80395501 - Off-Peak,1.15,4.59
2/6/2025 3:30,Meter #80395501 - Off-Peak,1.15,4.61
2/6/2025 3:45,Meter #80395501 - Off-Peak,1.14,4.58
2/6/2025 4:00,Meter #80395501 - Off-Peak,1.17,4.68
2/6/2025 4:15,Meter #80395501 - Off-Peak,1.17,4.68
2/6/2025 4:30,Meter #80395501 - Off-Peak,1.13,4.52
2/6/2025 4:45,Meter #80395501 - Off-Peak,1.17,4.68
2/6/2025 5:00,Meter #80395501 - Off-Peak,1.18,4.74
2/6/2025 5:15,Meter #80395501 - Off-Peak,1.13,4.54
2/6/2025 5:30,Meter #80395501 - Off-Peak,1.14,4.56
2/6/2025 5:45,Meter #80395501 - Off-Peak,1.11,4.43
2/6/2025 6:00,Meter #80395501 - Off-Peak,1.11,4.45
2/6/2025 6:15,Meter #80395501 - Off-Peak,1.12,4.5
2/6/2025 6:30,Meter #80395501 - Off-Peak,1.11,4.42
2/6/2025 6:45,Meter #80395501 - Off-Peak,1.15,4.58
2/6/2025 7:00,Meter #80395501 - Off-Peak,1.16,4.62
2/6/2025 7:15,Meter #80395501 - Off-Peak,1.14,4.56
2/6/2025 7:30,Meter #80395501 - Off-Peak,1.38,5.53
2/6/2025 7:45,Meter #80395501 - Off-Peak,1.34,5.35
2/6/2025 8:00,Meter #80395501 - Off-Peak,0.93,3.72
2/6/2025 8:15,Meter #80395501 - Off-Peak,0.87,3.49
2/6/2025 8:30,Meter #80395501 - Off-Peak,0.87,3.46
2/6/2025 8:45,Meter #80395501 - Off-Peak,0.83,3.33
2/6/2025 9:00,Meter #80395501 - Off-Peak,0.95,3.79
2/6/2025 9:15,Meter #80395501 - Off-Peak,1.02,4.07
2/6/2025 9:30,Meter #80395501 - Off-Peak,0.94,3.78
2/6/2025 9:45,Meter #80395501 - Off-Peak,0.94,3.75
2/6/2025 10:00,Meter #80395501 - Off-Peak,0.93,3.71
2/6/2025 10:15,Meter #80395501 - Off-Peak,0.95,3.81
2/6/2025 10:30,Meter #80395501 - Off-Peak,0.95,3.78
2/6/2025 10:45,Meter #80395501 - Off-Peak,0.94,3.75
2/6/2025 11:00,Meter #80395501 - Off-Peak,0.93,3.71
2/6/2025 11:15,Meter #80395501 - Off-Peak,1.03,4.11
2/6/2025 11:30,Meter #80395501 - Off-Peak,0.8,3.19
2/6/2025 11:45,Meter #80395501 - Off-Peak,0.41,1.65
2/6/2025 12:00,Meter #80395501 - Off-Peak,0.85,3.38
2/6/2025 12:15,Meter #80395501 - Off-Peak,1.02,4.07
2/6/2025 12:30,Meter #80395501 - Off-Peak,1.01,4.04
2/6/2025 12:45,Meter #80395501 - Off-Peak,1.05,4.19
2/6/2025 13:00,Meter #80395501 - Off-Peak,1.21,4.84
2/6/2025 13:15,Meter #80395501 - Off-Peak,1.56,6.24
2/6/2025 13:30,Meter #80395501 - Off-Peak,1.78,7.11
2/6/2025 13:45,Meter #80395501 - Off-Peak,1.32,5.27
2/6/2025 14:00,Meter #80395501 - Off-Peak,0.61,2.45
2/6/2025 14:15,Meter #80395501 - Off-Peak,0.4,1.61
2/6/2025 14:30,Meter #80395501 - Off-Peak,1.24,4.95
2/6/2025 14:45,Meter #80395501 - Off-Peak,1.56,6.23
2/6/2025 15:00,Meter #80395501 - On-Peak,0.96,3.83
2/6/2025 15:15,Meter #80395501 - On-Peak,0.84,3.37
2/6/2025 15:30,Meter #80395501 - On-Peak,0.85,3.41
2/6/2025 15:45,Meter #80395501 - On-Peak,0.85,3.4
2/6/2025 16:00,Meter #80395501 - On-Peak,0.85,3.38
2/6/2025 16:15,Meter #80395501 - On-Peak,0.85,3.41
2/6/2025 16:30,Meter #80395501 - On-Peak,0.85,3.4
2/6/2025 16:45,Meter #80395501 - On-Peak,0.99,3.97
2/6/2025 17:00,Meter #80395501 - On-Peak,1.18,4.71
2/6/2025 17:15,Meter #80395501 - On-Peak,0.61,2.42
2/6/2025 17:30,Meter #80395501 - On-Peak,0.28,1.13
2/6/2025 17:45,Meter #80395501 - On-Peak,0.3,1.2
2/6/2025 18:00,Meter #80395501 - On-Peak,1.04,4.16
2/6/2025 18:15,Meter #80395501 - On-Peak,1.26,5.05
2/6/2025 18:30,Meter #80395501 - On-Peak,1.04,4.16
2/6/2025 18:45,Meter #80395501 - On-Peak,0.93,3.71
2/6/2025 19:00,Meter #80395501 - Off-Peak,0.98,3.91
2/6/2025 19:15,Meter #80395501 - Off-Peak,1.49,5.97
2/6/2025 19:30,Meter #80395501 - Off-Peak,1.42,5.68
2/6/2025 19:45,Meter #80395501 - Off-Peak,0.99,3.96
2/6/2025 20:00,Meter #80395501 - Off-Peak,0.96,3.83
2/6/2025 20:15,Meter #80395501 - Off-Peak,0.96,3.84
2/6/2025 20:30,Meter #80395501 - Off-Peak,0.66,2.62
2/6/2025 20:45,Meter #80395501 - Off-Peak,0.58,2.31
2/6/2025 21:00,Meter #80395501 - Off-Peak,1.11,4.45
2/6/2025 21:15,Meter #80395501 - Off-Peak,1.5,6.01
2/6/2025 21:30,Meter #80395501 - Off-Peak,1.26,5.04
2/6/2025 21:45,Meter #80395501 - Off-Peak,1.17,4.68
2/6/2025 22:00,Meter #80395501 - Off-Peak,1.17,4.68
2/6/2025 22:15,Meter #80395501 - Off-Peak,1.45,5.79
2/6/2025 22:30,Meter #80395501 - Off-Peak,1.47,5.86
2/6/2025 22:45,Meter #80395501 - Off-Peak,1.17,4.69
2/6/2025 23:00,Meter #80395501 - Off-Peak,1.15,4.6
2/6/2025 23:15,Meter #80395501 - Off-Peak,1.14,4.57
2/6/2025 23:30,Meter #80395501 - Off-Peak,1.02,4.1
2/6/2025 23:45,Meter #80395501 - Off-Peak,0.76,3.03
2/7/2025 0:00,Meter #80395501 - Off-Peak,0.59,2.35
2/7/2025 0:15,Meter #80395501 - Off-Peak,0.93,3.72
