Start,Meter,kWh,kW
03/13/2025 5:45:00 PM,Meter #80395501g - On-Peak,0,
03/13/2025 6:00:00 PM,Meter #80395501 - On-Peak,0,0
03/13/2025 6:00:00 PM,Meter #80395501g - On-Peak,0,
03/13/2025 6:15:00 PM,Meter #80395501 - On-Peak,0,0
03/13/2025 6:15:00 PM,Meter #80395501g - On-Peak,0,
03/13/2025 6:30:00 PM,Meter #80395501 - On-Peak,0,0
03/13/2025 6:30:00 PM,Meter #80395501g - On-Peak,0,
03/13/2025 6:45:00 PM,Meter #80395501 - On-Peak,0,0
03/13/2025 6:45:00 PM,Meter #80395501g - On-Peak,0,
03/13/2025 7:00:00 PM,Meter #80395501 - Off-Peak,0,0
03/13/2025 7:00:00 PM,Meter #80395501g - Off-Peak,0,
03/13/2025 7:15:00 PM,Meter #80395501 - Off-Peak,0,0
03/13/2025 7:15:00 PM,Meter #80395501g - Off-Peak,0,
03/13/2025 7:30:00 PM,Meter #80395501 - Off-Peak,0.04,0.18
03/13/2025 7:30:00 PM,Meter #80395501g - Off-Peak,0,
03/13/2025 7:45:00 PM,Meter #80395501 - Off-Peak,2.68,10.74
03/13/2025 7:45:00 PM,Meter #80395501g - Off-Peak,0,
03/13/2025 8:00:00 PM,Meter #80395501 - Off-Peak,2.75,11
03/13/2025 8:00:00 PM,Meter #80395501g - Off-Peak,0,
03/13/2025 8:15:00 PM,Meter #80395501 - Off-Peak,1.62,6.47
03/13/2025 8:15:00 PM,Meter #80395501g - Off-Peak,0,
03/13/2025 8:30:00 PM,Meter #80395501 - Off-Peak,1.56,6.25
03/13/2025 8:30:00 PM,Meter #80395501g - Off-Peak,0,
03/13/2025 8:45:00 PM,Meter #80395501 - Off-Peak,1.41,5.64
03/13/2025 8:45:00 PM,Meter #80395501g - Off-Peak,0,
03/13/2025 9:00:00 PM,Meter #80395501 - Off-Peak,1.65,6.6
03/13/2025 9:00:00 PM,Meter #80395501g - Off-Peak,0,
03/13/2025 9:15:00 PM,Meter #80395501 - Off-Peak,2.25,9
03/13/2025 9:15:00 PM,Meter #80395501g - Off-Peak,0,
03/13/2025 9:30:00 PM,Meter #80395501 - Off-Peak,4.27,17.09
03/13/2025 9:30:00 PM,Meter #80395501g - Off-Peak,0,
03/13/2025 9:45:00 PM,Meter #80395501 - Off-Peak,4.06,16.25
03/13/2025 9:45:00 PM,Meter #80395501g - Off-Peak,0,
03/13/2025 10:00:00 PM,Meter #80395501 - Off-Peak,4.03,16.1
03/13/2025 10:00:00 PM,Meter #80395501g - Off-Peak,0,
03/13/2025 10:15:00 PM,Meter #80395501 - Off-Peak,3.16,12.64
03/13/2025 10:15:00 PM,Meter #80395501g - Off-Peak,0,
03/13/2025 10:30:00 PM,Meter #80395501 - Off-Peak,1.55,6.19
03/13/2025 10:30:00 PM,Meter #80395501g - Off-Peak,0,
03/13/2025 10:45:00 PM,Meter #80395501 - Off-Peak,1.17,4.66
03/13/2025 10:45:00 PM,Meter #80395501g - Off-Peak,0,
03/13/2025 11:00:00 PM,Meter #80395501 - Off-Peak,1,3.99
03/13/2025 11:00:00 PM,Meter #80395501g - Off-Peak,0,
03/13/2025 11:15:00 PM,Meter #80395501 - Off-Peak,0.99,3.96
03/13/2025 11:15:00 PM,Meter #80395501g - Off-Peak,0,
03/13/2025 11:30:00 PM,Meter #80395501 - Off-Peak,0.93,3.72
03/13/2025 11:30:00 PM,Meter #80395501g - Off-Peak,0,
03/13/2025 11:45:00 PM,Meter #80395501 - Off-Peak,0.77,3.07
03/13/2025 11:45:00 PM,Meter #80395501g - Off-Peak,0,
03/14/2025 12:00:00 AM,Meter #80395501 - Off-Peak,0.78,3.11
03/14/2025 12:00:00 AM,Meter #80395501g - Off-Peak,0,
03/14/2025 12:15:00 AM,Meter #80395501 - Off-Peak,0.78,3.12
03/14/2025 12:15:00 AM,Meter #80395501g - Off-Peak,0,
03/14/2025 12:30:00 AM,Meter #80395501 - Off-Peak,1.03,4.11
03/14/2025 12:30:00 AM,Meter #80395501g - Off-Peak,0,
03/14/2025 12:45:00 AM,Meter #80395501 - Off-Peak,1.1,4.41
03/14/2025 12:45:00 AM,Meter #80395501g - Off-Peak,0,
03/14/2025 1:00:00 AM,Meter #80395501 - Off-Peak,0.82,3.28
03/14/2025 1:00:00 AM,Meter #80395501g - Off-Peak,0,
03/14/2025 1:15:00 AM,Meter #80395501 - Off-Peak,0.77,3.1
03/14/2025 1:15:00 AM,Meter #80395501g - Off-Peak,0,
03/14/2025 1:30:00 AM,Meter #80395501 - Off-Peak,0.77,3.09
03/14/2025 1:30:00 AM,Meter #80395501g - Off-Peak,0,
03/14/2025 1:45:00 AM,Meter #80395501 - Off-Peak,0.74,2.97
03/14/2025 1:45:00 AM,Meter #80395501g - Off-Peak,0,
03/14/2025 2:00:00 AM,Meter #80395501 - Off-Peak,0.77,3.06
03/14/2025 2:00:00 AM,Meter #80395501g - Off-Peak,0,
03/14/2025 2:15:00 AM,Meter #80395501 - Off-Peak,0.79,3.15
03/14/2025 2:15:00 AM,Meter #80395501g - Off-Peak,0,
03/14/2025 2:30:00 AM,Meter #80395501 - Off-Peak,0.77,3.09
03/14/2025 2:30:00 AM,Meter #80395501g - Off-Peak,0,
03/14/2025 2:45:00 AM,Meter #80395501 - Off-Peak,0.86,3.42
03/14/2025 2:45:00 AM,Meter #80395501g - Off-Peak,0,
03/14/2025 3:00:00 AM,Meter #80395501 - Off-Peak,0.95,3.8
03/14/2025 3:00:00 AM,Meter #80395501g - Off-Peak,0,
03/14/2025 3:15:00 AM,Meter #80395501 - Off-Peak,1.26,5.05
03/14/2025 3:15:00 AM,Meter #80395501g - Off-Peak,0,
03/14/2025 3:30:00 AM,Meter #80395501 - Off-Peak,0.92,3.68
03/14/2025 3:30:00 AM,Meter #80395501g - Off-Peak,0,
03/14/2025 3:45:00 AM,Meter #80395501 - Off-Peak,0.86,3.44
03/14/2025 3:45:00 AM,Meter #80395501g - Off-Peak,0,
03/14/2025 4:00:00 AM,Meter #80395501 - Off-Peak,0.86,3.43
03/14/2025 4:00:00 AM,Meter #80395501g - Off-Peak,0,
03/14/2025 4:15:00 AM,Meter #80395501 - Off-Peak,0.86,3.44
03/14/2025 4:15:00 AM,Meter #80395501g - Off-Peak,0,
03/14/2025 4:30:00 AM,Meter #80395501 - Off-Peak,0.87,3.48
03/14/2025 4:30:00 AM,Meter #80395501g - Off-Peak,0,
03/14/2025 4:45:00 AM,Meter #80395501 - Off-Peak,0.87,3.46
03/14/2025 4:45:00 AM,Meter #80395501g - Off-Peak,0,
03/14/2025 5:00:00 AM,Meter #80395501 - Off-Peak,0.86,3.44
03/14/2025 5:00:00 AM,Meter #80395501g - Off-Peak,0,
03/14/2025 5:15:00 AM,Meter #80395501 - Off-Peak,0.86,3.46
03/14/2025 5:15:00 AM,Meter #80395501g - Off-Peak,0,
03/14/2025 5:30:00 AM,Meter #80395501 - Off-Peak,0.87,3.48
03/14/2025 5:30:00 AM,Meter #80395501g - Off-Peak,0,
03/14/2025 5:45:00 AM,Meter #80395501 - Off-Peak,0.87,3.47
03/14/2025 5:45:00 AM,Meter #80395501g - Off-Peak,0,
03/14/2025 6:00:00 AM,Meter #80395501 - Off-Peak,0.85,3.41
03/14/2025 6:00:00 AM,Meter #80395501g - Off-Peak,0,
03/14/2025 6:15:00 AM,Meter #80395501 - Off-Peak,0.86,3.44
03/14/2025 6:15:00 AM,Meter #80395501g - Off-Peak,0,
03/14/2025 6:30:00 AM,Meter #80395501 - Off-Peak,0.83,3.32
03/14/2025 6:30:00 AM,Meter #80395501g - Off-Peak,0,
03/14/2025 6:45:00 AM,Meter #80395501 - Off-Peak,0.76,3.04
03/14/2025 6:45:00 AM,Meter #80395501g - Off-Peak,0,
03/14/2025 7:00:00 AM,Meter #80395501 - Off-Peak,1.66,6.65
03/14/2025 7:00:00 AM,Meter #80395501g - Off-Peak,0,
03/14/2025 7:15:00 AM,Meter #80395501 - Off-Peak,2.67,10.66
03/14/2025 7:15:00 AM,Meter #80395501g - Off-Peak,0,
03/14/2025 7:30:00 AM,Meter #80395501 - Off-Peak,0.78,3.1
03/14/2025 7:30:00 AM,Meter #80395501g - Off-Peak,0,
03/14/2025 7:45:00 AM,Meter #80395501 - Off-Peak,0.79,3.14
03/14/2025 7:45:00 AM,Meter #80395501g - Off-Peak,0,
03/14/2025 8:00:00 AM,Meter #80395501 - Off-Peak,0.62,2.47
03/14/2025 8:00:00 AM,Meter #80395501g - Off-Peak,0,
03/14/2025 8:15:00 AM,Meter #80395501 - Off-Peak,0.55,2.19
03/14/2025 8:15:00 AM,Meter #80395501g - Off-Peak,0,
03/14/2025 8:30:00 AM,Meter #80395501 - Off-Peak,0.44,1.77
03/14/2025 8:30:00 AM,Meter #80395501g - Off-Peak,0,
03/14/2025 8:45:00 AM,Meter #80395501 - Off-Peak,0.37,1.47
03/14/2025 8:45:00 AM,Meter #80395501g - Off-Peak,0,
03/14/2025 9:00:00 AM,Meter #80395501 - Off-Peak,0.18,0.73
03/14/2025 9:00:00 AM,Meter #80395501g - Off-Peak,0,
03/14/2025 9:15:00 AM,Meter #80395501 - Off-Peak,0.12,0.5
03/14/2025 9:15:00 AM,Meter #80395501g - Off-Peak,-0.01,
03/14/2025 9:30:00 AM,Meter #80395501 - Off-Peak,0.06,0.25
03/14/2025 9:30:00 AM,Meter #80395501g - Off-Peak,-0.3,
03/14/2025 9:45:00 AM,Meter #80395501 - Off-Peak,0,0
03/14/2025 9:45:00 AM,Meter #80395501g - Off-Peak,-0.5,
03/14/2025 10:00:00 AM,Meter #80395501 - Off-Peak,0,0
03/14/2025 10:00:00 AM,Meter #80395501g - Off-Peak,-0.81,
03/14/2025 10:15:00 AM,Meter #80395501 - Off-Peak,0,0
03/14/2025 10:15:00 AM,Meter #80395501g - Off-Peak,-1.14,
03/14/2025 10:30:00 AM,Meter #80395501 - Off-Peak,0,0
03/14/2025 10:30:00 AM,Meter #80395501g - Off-Peak,-0.79,
03/14/2025 10:45:00 AM,Meter #80395501 - Off-Peak,0,0.01
03/14/2025 10:45:00 AM,Meter #80395501g - Off-Peak,-0.92,
03/14/2025 11:00:00 AM,Meter #80395501 - Off-Peak,0,0
03/14/2025 11:00:00 AM,Meter #80395501g - Off-Peak,-1.33,
03/14/2025 11:15:00 AM,Meter #80395501 - Off-Peak,0,0
03/14/2025 11:15:00 AM,Meter #80395501g - Off-Peak,-1.37,
03/14/2025 11:30:00 AM,Meter #80395501 - Off-Peak,0,0
03/14/2025 11:30:00 AM,Meter #80395501g - Off-Peak,-0.98,
03/14/2025 11:45:00 AM,Meter #80395501 - Off-Peak,0,0
03/14/2025 11:45:00 AM,Meter #80395501g - Off-Peak,-1.68,
03/14/2025 12:00:00 PM,Meter #80395501 - Off-Peak,0,0
03/14/2025 12:00:00 PM,Meter #80395501g - Off-Peak,-2.13,
03/14/2025 12:15:00 PM,Meter #80395501 - Off-Peak,0,0
03/14/2025 12:15:00 PM,Meter #80395501g - Off-Peak,-2.26,
03/14/2025 12:30:00 PM,Meter #80395501 - Off-Peak,0,0
03/14/2025 12:30:00 PM,Meter #80395501g - Off-Peak,-2.32,
03/14/2025 12:45:00 PM,Meter #80395501 - Off-Peak,0,0
03/14/2025 12:45:00 PM,Meter #80395501g - Off-Peak,-2.29,
03/14/2025 1:00:00 PM,Meter #80395501 - Off-Peak,0,0
03/14/2025 1:00:00 PM,Meter #80395501g - Off-Peak,-2.16,
03/14/2025 1:15:00 PM,Meter #80395501 - Off-Peak,0,0
03/14/2025 1:15:00 PM,Meter #80395501g - Off-Peak,-2.18,
03/14/2025 1:30:00 PM,Meter #80395501 - Off-Peak,0,0
03/14/2025 1:30:00 PM,Meter #80395501g - Off-Peak,-2.22,
03/14/2025 1:45:00 PM,Meter #80395501 - Off-Peak,0,0
03/14/2025 1:45:00 PM,Meter #80395501g - Off-Peak,-2.23,
03/14/2025 2:00:00 PM,Meter #80395501 - Off-Peak,0,0
03/14/2025 2:00:00 PM,Meter #80395501g - Off-Peak,-1.73,
03/14/2025 2:15:00 PM,Meter #80395501 - Off-Peak,0,0
03/14/2025 2:15:00 PM,Meter #80395501g - Off-Peak,-1.74,
03/14/2025 2:30:00 PM,Meter #80395501 - Off-Peak,0,0
03/14/2025 2:30:00 PM,Meter #80395501g - Off-Peak,-1.69,
03/14/2025 2:45:00 PM,Meter #80395501 - Off-Peak,0,0
03/14/2025 2:45:00 PM,Meter #80395501g - Off-Peak,-1.56,
03/14/2025 3:00:00 PM,Meter #80395501 - On-Peak,0,0
03/14/2025 3:00:00 PM,Meter #80395501g - On-Peak,-1.6,
03/14/2025 3:15:00 PM,Meter #80395501 - On-Peak,0,0
03/14/2025 3:15:00 PM,Meter #80395501g - On-Peak,-1.95,
03/14/2025 3:30:00 PM,Meter #80395501 - On-Peak,0,0
03/14/2025 3:30:00 PM,Meter #80395501g - On-Peak,-1.88,
03/14/2025 3:45:00 PM,Meter #80395501 - On-Peak,0,0
03/14/2025 3:45:00 PM,Meter #80395501g - On-Peak,-1.69,
03/14/2025 4:00:00 PM,Meter #80395501 - On-Peak,0,0
03/14/2025 4:00:00 PM,Meter #80395501g - On-Peak,-1.68,
03/14/2025 4:15:00 PM,Meter #80395501 - On-Peak,0,0
03/14/2025 4:15:00 PM,Meter #80395501g - On-Peak,-1.35,
03/14/2025 4:30:00 PM,Meter #80395501 - On-Peak,0,0
03/14/2025 4:30:00 PM,Meter #80395501g - On-Peak,-1.26,
03/14/2025 4:45:00 PM,Meter #80395501 - On-Peak,0,0
03/14/2025 4:45:00 PM,Meter #80395501g - On-Peak,-0.99,
03/14/2025 5:00:00 PM,Meter #80395501 - On-Peak,0,0
03/14/2025 5:00:00 PM,Meter #80395501g - On-Peak,-0.85,
03/14/2025 5:15:00 PM,Meter #80395501 - On-Peak,0,0
03/14/2025 5:15:00 PM,Meter #80395501g - On-Peak,-0.73,
03/14/2025 5:30:00 PM,Meter #80395501 - On-Peak,0,0
03/14/2025 5:30:00 PM,Meter #80395501g - On-Peak,-0.52,
03/14/2025 5:45:00 PM,Meter #80395501 - On-Peak,0,0
03/14/2025 5:45:00 PM,Meter #80395501g - On-Peak,-0.37,
03/14/2025 6:00:00 PM,Meter #80395501 - On-Peak,0.01,0.04
03/14/2025 6:00:00 PM,Meter #80395501g - On-Peak,-0.23,
03/14/2025 6:15:00 PM,Meter #80395501 - On-Peak,0.56,2.26
03/14/2025 6:15:00 PM,Meter #80395501g - On-Peak,0,
03/14/2025 6:30:00 PM,Meter #80395501 - On-Peak,0.71,2.84
03/14/2025 6:30:00 PM,Meter #80395501g - On-Peak,0,
03/14/2025 6:45:00 PM,Meter #80395501 - On-Peak,0.68,2.74
03/14/2025 6:45:00 PM,Meter #80395501g - On-Peak,0,
03/14/2025 7:00:00 PM,Meter #80395501 - Off-Peak,0.77,3.07
03/14/2025 7:00:00 PM,Meter #80395501g - Off-Peak,0,
03/14/2025 7:15:00 PM,Meter #80395501 - Off-Peak,0.77,3.07
03/14/2025 7:15:00 PM,Meter #80395501g - Off-Peak,0,
03/14/2025 7:30:00 PM,Meter #80395501 - Off-Peak,0.78,3.11
03/14/2025 7:30:00 PM,Meter #80395501g - Off-Peak,0,
03/14/2025 7:45:00 PM,Meter #80395501 - Off-Peak,0.77,3.08
03/14/2025 7:45:00 PM,Meter #80395501g - Off-Peak,0,
03/14/2025 8:00:00 PM,Meter #80395501 - Off-Peak,0.8,3.18
03/14/2025 8:00:00 PM,Meter #80395501g - Off-Peak,0,
03/14/2025 8:15:00 PM,Meter #80395501 - Off-Peak,0.92,3.68
03/14/2025 8:15:00 PM,Meter #80395501g - Off-Peak,0,
03/14/2025 8:30:00 PM,Meter #80395501 - Off-Peak,0.26,1.02
03/14/2025 8:30:00 PM,Meter #80395501g - Off-Peak,0,
03/14/2025 8:45:00 PM,Meter #80395501 - Off-Peak,0.27,1.09
03/14/2025 8:45:00 PM,Meter #80395501g - Off-Peak,0,
03/14/2025 9:00:00 PM,Meter #80395501 - Off-Peak,0.31,1.25
03/14/2025 9:00:00 PM,Meter #80395501g - Off-Peak,0,
03/14/2025 9:15:00 PM,Meter #80395501 - Off-Peak,0.19,0.75
03/14/2025 9:15:00 PM,Meter #80395501g - Off-Peak,0,
03/14/2025 9:30:00 PM,Meter #80395501 - Off-Peak,0.5,2
03/14/2025 9:30:00 PM,Meter #80395501g - Off-Peak,0,
03/14/2025 9:45:00 PM,Meter #80395501 - Off-Peak,0.76,3.03
03/14/2025 9:45:00 PM,Meter #80395501g - Off-Peak,0,
03/14/2025 10:00:00 PM,Meter #80395501 - Off-Peak,0.75,3.02
03/14/2025 10:00:00 PM,Meter #80395501g - Off-Peak,0,
03/14/2025 10:15:00 PM,Meter #80395501 - Off-Peak,0.75,3
03/14/2025 10:15:00 PM,Meter #80395501g - Off-Peak,0,
03/14/2025 10:30:00 PM,Meter #80395501 - Off-Peak,0.82,3.27
03/14/2025 10:30:00 PM,Meter #80395501g - Off-Peak,0,
03/14/2025 10:45:00 PM,Meter #80395501 - Off-Peak,0.73,2.93
03/14/2025 10:45:00 PM,Meter #80395501g - Off-Peak,0,
03/14/2025 11:00:00 PM,Meter #80395501 - Off-Peak,0.75,3
03/14/2025 11:00:00 PM,Meter #80395501g - Off-Peak,0,
03/14/2025 11:15:00 PM,Meter #80395501 - Off-Peak,0.74,2.98
03/14/2025 11:15:00 PM,Meter #80395501g - Off-Peak,0,
03/14/2025 11:30:00 PM,Meter #80395501 - Off-Peak,0.74,2.97
03/14/2025 11:30:00 PM,Meter #80395501g - Off-Peak,0,
03/14/2025 11:45:00 PM,Meter #80395501 - Off-Peak,0.76,3.05
03/14/2025 11:45:00 PM,Meter #80395501g - Off-Peak,0,
03/15/2025 12:00:00 AM,Meter #80395501 - Off-Peak,0.78,3.12
03/15/2025 12:00:00 AM,Meter #80395501g - Off-Peak,0,
03/15/2025 12:15:00 AM,Meter #80395501 - Off-Peak,0.81,3.26
03/15/2025 12:15:00 AM,Meter #80395501g - Off-Peak,0,
03/15/2025 12:30:00 AM,Meter #80395501 - Off-Peak,0.37,1.48
03/15/2025 12:30:00 AM,Meter #80395501g - Off-Peak,0,
03/15/2025 12:45:00 AM,Meter #80395501 - Off-Peak,0.25,0.98
03/15/2025 12:45:00 AM,Meter #80395501g - Off-Peak,0,
03/15/2025 1:00:00 AM,Meter #80395501 - Off-Peak,0.19,0.77
03/15/2025 1:00:00 AM,Meter #80395501g - Off-Peak,0,
03/15/2025 1:15:00 AM,Meter #80395501 - Off-Peak,0.19,0.76
03/15/2025 1:15:00 AM,Meter #80395501g - Off-Peak,0,
03/15/2025 1:30:00 AM,Meter #80395501 - Off-Peak,0.76,3.03
03/15/2025 1:30:00 AM,Meter #80395501g - Off-Peak,0,
03/15/2025 1:45:00 AM,Meter #80395501 - Off-Peak,0.75,3.02
03/15/2025 1:45:00 AM,Meter #80395501g - Off-Peak,0,
03/15/2025 2:00:00 AM,Meter #80395501 - Off-Peak,0.74,2.96
03/15/2025 2:00:00 AM,Meter #80395501g - Off-Peak,0,
03/15/2025 2:15:00 AM,Meter #80395501 - Off-Peak,0.74,2.96
03/15/2025 2:15:00 AM,Meter #80395501g - Off-Peak,0,
03/15/2025 2:30:00 AM,Meter #80395501 - Off-Peak,0.74,2.95
03/15/2025 2:30:00 AM,Meter #80395501g - Off-Peak,0,
03/15/2025 2:45:00 AM,Meter #80395501 - Off-Peak,0.74,2.96
03/15/2025 2:45:00 AM,Meter #80395501g - Off-Peak,0,
03/15/2025 3:00:00 AM,Meter #80395501 - Off-Peak,0.73,2.93
03/15/2025 3:00:00 AM,Meter #80395501g - Off-Peak,0,
03/15/2025 3:15:00 AM,Meter #80395501 - Off-Peak,0.77,3.06
03/15/2025 3:15:00 AM,Meter #80395501g - Off-Peak,0,
03/15/2025 3:30:00 AM,Meter #80395501 - Off-Peak,0.78,3.11
03/15/2025 3:30:00 AM,Meter #80395501g - Off-Peak,0,
03/15/2025 3:45:00 AM,Meter #80395501 - Off-Peak,0.77,3.1
03/15/2025 3:45:00 AM,Meter #80395501g - Off-Peak,0,
03/15/2025 4:00:00 AM,Meter #80395501 - Off-Peak,0.48,1.92
03/15/2025 4:00:00 AM,Meter #80395501g - Off-Peak,0,
03/15/2025 4:15:00 AM,Meter #80395501 - Off-Peak,0.17,0.69
03/15/2025 4:15:00 AM,Meter #80395501g - Off-Peak,0,
03/15/2025 4:30:00 AM,Meter #80395501 - Off-Peak,0.18,0.73
03/15/2025 4:30:00 AM,Meter #80395501g - Off-Peak,0,
03/15/2025 4:45:00 AM,Meter #80395501 - Off-Peak,0.34,1.37
03/15/2025 4:45:00 AM,Meter #80395501g - Off-Peak,0,
03/15/2025 5:00:00 AM,Meter #80395501 - Off-Peak,0.76,3.06
03/15/2025 5:00:00 AM,Meter #80395501g - Off-Peak,0,
03/15/2025 5:15:00 AM,Meter #80395501 - Off-Peak,0.75,3.01
03/15/2025 5:15:00 AM,Meter #80395501g - Off-Peak,0,
03/15/2025 5:30:00 AM,Meter #80395501 - Off-Peak,0.75,2.98
03/15/2025 5:30:00 AM,Meter #80395501g - Off-Peak,0,
03/15/2025 5:45:00 AM,Meter #80395501 - Off-Peak,0.73,2.92
03/15/2025 5:45:00 AM,Meter #80395501g - Off-Peak,0,
03/15/2025 6:00:00 AM,Meter #80395501 - Off-Peak,0.72,2.88
03/15/2025 6:00:00 AM,Meter #80395501g - Off-Peak,0,
03/15/2025 6:15:00 AM,Meter #80395501 - Off-Peak,0.73,2.9
03/15/2025 6:15:00 AM,Meter #80395501g - Off-Peak,0,
03/15/2025 6:30:00 AM,Meter #80395501 - Off-Peak,0.74,2.96
03/15/2025 6:30:00 AM,Meter #80395501g - Off-Peak,0,
03/15/2025 6:45:00 AM,Meter #80395501 - Off-Peak,0.74,2.95
03/15/2025 6:45:00 AM,Meter #80395501g - Off-Peak,0,
03/15/2025 7:00:00 AM,Meter #80395501 - Off-Peak,3.61,14.44
03/15/2025 7:00:00 AM,Meter #80395501g - Off-Peak,0,
03/15/2025 7:15:00 AM,Meter #80395501 - Off-Peak,3.62,14.49
03/15/2025 7:15:00 AM,Meter #80395501g - Off-Peak,0,
03/15/2025 7:30:00 AM,Meter #80395501 - Off-Peak,3.14,12.56
03/15/2025 7:30:00 AM,Meter #80395501g - Off-Peak,0,
03/15/2025 7:45:00 AM,Meter #80395501 - Off-Peak,3.02,12.07
03/15/2025 7:45:00 AM,Meter #80395501g - Off-Peak,0,
03/15/2025 8:00:00 AM,Meter #80395501 - Off-Peak,2.98,11.91
03/15/2025 8:00:00 AM,Meter #80395501g - Off-Peak,0,
03/15/2025 8:15:00 AM,Meter #80395501 - Off-Peak,3.23,12.92
03/15/2025 8:15:00 AM,Meter #80395501g - Off-Peak,0,
03/15/2025 8:30:00 AM,Meter #80395501 - Off-Peak,3.58,14.3
03/15/2025 8:30:00 AM,Meter #80395501g - Off-Peak,0,
03/15/2025 8:45:00 AM,Meter #80395501 - Off-Peak,3.39,13.54
03/15/2025 8:45:00 AM,Meter #80395501g - Off-Peak,0,
03/15/2025 9:00:00 AM,Meter #80395501 - Off-Peak,3.39,13.57
03/15/2025 9:00:00 AM,Meter #80395501g - Off-Peak,0,
03/15/2025 9:15:00 AM,Meter #80395501 - Off-Peak,2.49,9.95
03/15/2025 9:15:00 AM,Meter #80395501g - Off-Peak,0,
03/15/2025 9:30:00 AM,Meter #80395501 - Off-Peak,0.2,0.82
03/15/2025 9:30:00 AM,Meter #80395501g - Off-Peak,0,
03/15/2025 9:45:00 AM,Meter #80395501 - Off-Peak,0.08,0.3
03/15/2025 9:45:00 AM,Meter #80395501g - Off-Peak,-0.06,
03/15/2025 10:00:00 AM,Meter #80395501 - Off-Peak,0,0.01
03/15/2025 10:00:00 AM,Meter #80395501g - Off-Peak,-0.21,
03/15/2025 10:15:00 AM,Meter #80395501 - Off-Peak,0.13,0.52
03/15/2025 10:15:00 AM,Meter #80395501g - Off-Peak,-0.11,
03/15/2025 10:30:00 AM,Meter #80395501 - Off-Peak,0.33,1.31
03/15/2025 10:30:00 AM,Meter #80395501g - Off-Peak,0,
03/15/2025 10:45:00 AM,Meter #80395501 - Off-Peak,0.41,1.62
03/15/2025 10:45:00 AM,Meter #80395501g - Off-Peak,0,
03/15/2025 11:00:00 AM,Meter #80395501 - Off-Peak,0.12,0.48
03/15/2025 11:00:00 AM,Meter #80395501g - Off-Peak,0,
03/15/2025 11:15:00 AM,Meter #80395501 - Off-Peak,0.01,0.05
03/15/2025 11:15:00 AM,Meter #80395501g - Off-Peak,-0.08,
03/15/2025 11:30:00 AM,Meter #80395501 - Off-Peak,0.57,2.29
03/15/2025 11:30:00 AM,Meter #80395501g - Off-Peak,-0.13,
03/15/2025 11:45:00 AM,Meter #80395501 - Off-Peak,0.34,1.36
03/15/2025 11:45:00 AM,Meter #80395501g - Off-Peak,-0.02,
03/15/2025 12:00:00 PM,Meter #80395501 - Off-Peak,0.01,0.03
03/15/2025 12:00:00 PM,Meter #80395501g - Off-Peak,-0.06,
03/15/2025 12:15:00 PM,Meter #80395501 - Off-Peak,0,0
03/15/2025 12:15:00 PM,Meter #80395501g - Off-Peak,-0.61,
03/15/2025 12:30:00 PM,Meter #80395501 - Off-Peak,0,0
03/15/2025 12:30:00 PM,Meter #80395501g - Off-Peak,-0.6,
03/15/2025 12:45:00 PM,Meter #80395501 - Off-Peak,0,0
03/15/2025 12:45:00 PM,Meter #80395501g - Off-Peak,-0.53,
03/15/2025 1:00:00 PM,Meter #80395501 - Off-Peak,0.05,0.19
03/15/2025 1:00:00 PM,Meter #80395501g - Off-Peak,-0.06,
03/15/2025 1:15:00 PM,Meter #80395501 - Off-Peak,0.11,0.42
03/15/2025 1:15:00 PM,Meter #80395501g - Off-Peak,0,
03/15/2025 1:30:00 PM,Meter #80395501 - Off-Peak,0.11,0.43
03/15/2025 1:30:00 PM,Meter #80395501g - Off-Peak,0,
03/15/2025 1:45:00 PM,Meter #80395501 - Off-Peak,0.11,0.44
03/15/2025 1:45:00 PM,Meter #80395501g - Off-Peak,-0.01,
03/15/2025 2:00:00 PM,Meter #80395501 - Off-Peak,0.07,0.29
03/15/2025 2:00:00 PM,Meter #80395501g - Off-Peak,-0.01,
03/15/2025 2:15:00 PM,Meter #80395501 - Off-Peak,0.19,0.75
03/15/2025 2:15:00 PM,Meter #80395501g - Off-Peak,0,
03/15/2025 2:30:00 PM,Meter #80395501 - Off-Peak,0.23,0.94
03/15/2025 2:30:00 PM,Meter #80395501g - Off-Peak,0,
03/15/2025 2:45:00 PM,Meter #80395501 - Off-Peak,0.25,0.99
03/15/2025 2:45:00 PM,Meter #80395501g - Off-Peak,0,
03/15/2025 3:00:00 PM,Meter #80395501 - Off-Peak,0.51,2.04
03/15/2025 3:00:00 PM,Meter #80395501g - Off-Peak,0,
03/15/2025 3:15:00 PM,Meter #80395501 - Off-Peak,0.54,2.15
03/15/2025 3:15:00 PM,Meter #80395501g - Off-Peak,0,
03/15/2025 3:30:00 PM,Meter #80395501 - Off-Peak,0.51,2.03
03/15/2025 3:30:00 PM,Meter #80395501g - Off-Peak,0,
03/15/2025 3:45:00 PM,Meter #80395501 - Off-Peak,0.49,1.95
03/15/2025 3:45:00 PM,Meter #80395501g - Off-Peak,0,
03/15/2025 4:00:00 PM,Meter #80395501 - Off-Peak,0.19,0.75
03/15/2025 4:00:00 PM,Meter #80395501g - Off-Peak,-0.01,
03/15/2025 4:15:00 PM,Meter #80395501 - Off-Peak,0.14,0.58
03/15/2025 4:15:00 PM,Meter #80395501g - Off-Peak,0,
03/15/2025 4:30:00 PM,Meter #80395501 - Off-Peak,0.06,0.26
